"SampleID","Condition","Replicate","bamReads","bamControl","Spikein","Peaks","PeakCaller"
"Scramble_rep1","Scramble",1,"BAMfiles/human/H4K16ac_Scrameble_ChIP1_S155_L003_sorted.bam","BAMfiles/human/scramble_Input_rep1_S151_L003_sorted.bam","BAMfiles/dm6/H4K16ac_Scrameble_ChIP1_S155_L003_sorted.bam","macs3_results_yeats2/peaks/Scramble_H4K16ac_rep1/Scramble_H4K16ac_rep1_peaks.broadPeak","macs"
"Scramble_rep2","Scramble",2,"BAMfiles/human/H4K16ac_Scrameble_ChIP2_S156_L003_sorted.bam","BAMfiles/human/scramble_Input_rep2_S152_L003_sorted.bam","BAMfiles/dm6/H4K16ac_Scrameble_ChIP2_S156_L003_sorted.bam","macs3_results_yeats2/peaks/Scramble_H4K16ac_rep2/Scramble_H4K16ac_rep2_peaks.broadPeak","macs"
"YEATS2KD_rep1","YEATS2KD",1,"BAMfiles/human/H4K16ac_YEATS2_shRNA#3_ChIP1_S157_L003_sorted.bam","BAMfiles/human/YEATS2_shRNA#3_Input1_S153_L003_sorted.bam","BAMfiles/dm6/H4K16ac_YEATS2_shRNA#3_ChIP1_S157_L003_sorted.bam","macs3_results_yeats2/peaks/YEATS2KD_H4K16ac_rep1/YEATS2KD_H4K16ac_rep1_peaks.broadPeak","macs"
"YEATS2KD_rep2","YEATS2KD",2,"BAMfiles/human/H4K16ac_YEATS2_shRNA#3_ChIP2_S158_L003_sorted.bam","BAMfiles/human/YEATS2_shRNA#3_Input2_S154_L003_sorted.bam","BAMfiles/dm6/H4K16ac_YEATS2_shRNA#3_ChIP2_S158_L003_sorted.bam","macs3_results_yeats2/peaks/YEATS2KD_H4K16ac_rep2/YEATS2KD_H4K16ac_rep2_peaks.broadPeak","macs"
