sample,condition
GSM2746544_SW480_shLacZ_0hr,shLacZ_0hr
GSM2746545_SW480_shLacZ_16hr_TNF,shLacZ_16hr_TNF
GSM2746546_SW480_shp53_0hr,shp53_0hr
GSM2746547_SW480_shp53_16hr_TNF,shp53_16hr_TNF
