Condition,Category,Peaks,Percentage
Scramble,Condition-specific,2462,48.57932123125493
Scramble,Overlapping,2606,51.42067876874507
p53KD,Condition-specific,6100,72.19789324180377
p53KD,Overlapping,2349,27.802106758196235
