"Biological_category","Gene_count","Concordance"
"H4K16ac loss + RNA down",20,"Concordant"
"H4K16ac gain + RNA up",0,"Concordant"
"H4K16ac loss + RNA up",6,"Discordant"
"H4K16ac gain + RNA down",0,"Discordant"
