"Set","SYMBOL"
"background","C10ORF143"
"background","C11ORF24"
"background","C11ORF68"
"background","C16ORF95"
"background","C17ORF75"
"background","C19ORF47"
"background","C19ORF48P"
"background","C1ORF116"
"background","C1ORF159"
"background","C1ORF56"
"background","C5ORF24"
"background","C6ORF89"
"background","C8ORF58"
"background","C9ORF43"
