"Analysis","Biological_category","Gene_count","Concordance"
"all_peaks","H4K16ac loss + RNA down",20,"Concordant"
"all_peaks","H4K16ac gain + RNA up",0,"Concordant"
"all_peaks","H4K16ac loss + RNA up",6,"Discordant"
"all_peaks","H4K16ac gain + RNA down",0,"Discordant"
"promoter_peaks","H4K16ac loss + RNA down",14,"Concordant"
"promoter_peaks","H4K16ac gain + RNA up",0,"Concordant"
"promoter_peaks","H4K16ac loss + RNA up",4,"Discordant"
"promoter_peaks","H4K16ac gain + RNA down",0,"Discordant"
