"gene_set","input_genes","mapped_genes","significant_terms","status"
"YEATS2KD_only",55,35,0,"Test completed"
"p53KD_only",191,143,0,"Test completed"
"shared",1,1,0,"Too few genes for a reliable over-representation test (minimum 5)"
