"database","status","selected_genes_before_conversion","input_genes_after_conversion","background_genes_before_conversion","background_genes_after_conversion","tested_terms","significant_terms","message"
"GO_BP","complete_no_significant_terms",52,52,2743,2743,951,0,""
"KEGG","complete_no_significant_terms",52,52,2743,2743,86,0,""
"Reactome","complete_no_significant_terms",52,52,2743,2743,148,0,""
"Hallmark","complete_no_significant_terms",52,52,2743,2743,14,0,""
